COG	COG term
COG2827	[L] COG2827 Predicted endonuclease containing a URI domain
COG2828	[S] COG2828 Uncharacterized protein conserved in bacteria
COG2829	[M] COG2829 Outer membrane phospholipase A
COG2830	[S] COG2830 Uncharacterized protein conserved in bacteria
COG2831	[U] COG2831 Hemolysin activation/secretion protein
COG2832	[S] COG2832 Uncharacterized protein conserved in bacteria
COG2833	[S] COG2833 Uncharacterized protein conserved in bacteria
COG2834	[M] COG2834 Outer membrane lipoprotein-sorting protein
COG2835	[S] COG2835 Uncharacterized conserved protein
COG2836	[S] COG2836 Uncharacterized conserved protein
COG2837	[P] COG2837 Predicted iron-dependent peroxidase
COG2838	[C] COG2838 Monomeric isocitrate dehydrogenase
COG2839	[S] COG2839 Uncharacterized protein conserved in bacteria
COG2840	[S] COG2840 Uncharacterized protein conserved in bacteria
COG2841	[S] COG2841 Uncharacterized protein conserved in bacteria
COG2842	[R] COG2842 Uncharacterized ATPase, putative transposase
COG2843	[M] COG2843 Putative enzyme of poly-gamma-glutamate biosynthesis (capsule formation)
COG2844	[O] COG2844 UTP:GlnB (protein PII) uridylyltransferase
COG2845	[S] COG2845 Uncharacterized protein conserved in bacteria
COG2846	[D] COG2846 Regulator of cell morphogenesis and NO signaling
COG2847	[S] COG2847 Uncharacterized protein conserved in bacteria
COG2848	[S] COG2848 Uncharacterized conserved protein
COG2849	[S] COG2849 Uncharacterized protein conserved in bacteria
COG2850	[S] COG2850 Uncharacterized conserved protein
COG2851	[C] COG2851 H+/citrate symporter
COG2852	[S] COG2852 Uncharacterized protein conserved in bacteria
COG2853	[M] COG2853 Surface lipoprotein
COG2854	[Q] COG2854 ABC-type transport system involved in resistance to organic solvents, auxiliary component
COG2855	[S] COG2855 Predicted membrane protein
COG2856	[E] COG2856 Predicted Zn peptidase
COG2857	[C] COG2857 Cytochrome c1
COG2859	[S] COG2859 Uncharacterized protein conserved in bacteria
COG2860	[S] COG2860 Predicted membrane protein
COG2861	[S] COG2861 Uncharacterized protein conserved in bacteria
COG2862	[S] COG2862 Predicted membrane protein
COG2863	[C] COG2863 Cytochrome c553
COG2864	[C] COG2864 Cytochrome b subunit of formate dehydrogenase
COG2865	[K] COG2865 Predicted transcriptional regulator containing an HTH domain and an uncharacterized domain shared with the mammalian protein Schlafen
COG2866	[E] COG2866 Predicted carboxypeptidase
COG2867	[I] COG2867 Oligoketide cyclase/lipid transport protein
COG2868	[J] COG2868 Predicted ribosomal protein
COG2869	[C] COG2869 Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrC
COG2870	[M] COG2870 ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase
COG2871	[C] COG2871 Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF
COG2872	[R] COG2872 Predicted metal-dependent hydrolases related to alanyl-tRNA synthetase HxxxH domain
COG2873	[E] COG2873 O-acetylhomoserine sulfhydrylase
COG2874	[NU] COG2874 Predicted ATPases involved in biogenesis of archaeal flagella
COG2875	[H] COG2875 Precorrin-4 methylase
COG2876	[E] COG2876 3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase
COG2877	[M] COG2877 3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase
COG2878	[C] COG2878 Predicted NADH:ubiquinone oxidoreductase, subunit RnfB
COG2879	[S] COG2879 Uncharacterized small protein
COG2880	[S] COG2880 Uncharacterized protein conserved in archaea
COG2881	[S] COG2881 Uncharacterized protein conserved in archaea
COG2882	[NUO] COG2882 Flagellar biosynthesis chaperone
COG2884	[D] COG2884 Predicted ATPase involved in cell division
COG2885	[M] COG2885 Outer membrane protein and related peptidoglycan-associated (lipo)proteins
COG2886	[S] COG2886 Uncharacterized small protein
COG2887	[L] COG2887 RecB family exonuclease
COG2888	[J] COG2888 Predicted Zn-ribbon RNA-binding protein with a function in translation
COG2890	[J] COG2890 Methylase of polypeptide chain release factors
COG2891	[M] COG2891 Cell shape-determining protein
COG2892	[S] COG2892 Uncharacterized protein conserved in archaea
COG2893	[G] COG2893 Phosphotransferase system, mannose/fructose-specific component IIA
COG2894	[D] COG2894 Septum formation inhibitor-activating ATPase
COG2895	[P] COG2895 GTPases - Sulfate adenylate transferase subunit 1
COG2896	[H] COG2896 Molybdenum cofactor biosynthesis enzyme
COG2897	[P] COG2897 Rhodanese-related sulfurtransferase
COG2898	[S] COG2898 Uncharacterized conserved protein
COG2899	[S] COG2899 Uncharacterized protein conserved in bacteria
COG2900	[S] COG2900 Uncharacterized protein conserved in bacteria
COG2901	[KL] COG2901 Factor for inversion stimulation Fis, transcriptional activator
COG2902	[E] COG2902 NAD-specific glutamate dehydrogenase
COG2904	[S] COG2904 Uncharacterized protein conserved in bacteria
COG2905	[T] COG2905 Predicted signal-transduction protein containing cAMP-binding and CBS domains
COG2906	[P] COG2906 Bacterioferritin-associated ferredoxin
COG2907	[R] COG2907 Predicted NAD/FAD-binding protein
COG2908	[S] COG2908 Uncharacterized protein conserved in bacteria
COG2909	[K] COG2909 ATP-dependent transcriptional regulator
COG2910	[R] COG2910 Putative NADH-flavin reductase
COG2911	[S] COG2911 Uncharacterized protein conserved in bacteria
COG2912	[S] COG2912 Uncharacterized conserved protein
COG2913	[J] COG2913 Small protein A (tmRNA-binding)
COG2914	[S] COG2914 Uncharacterized protein conserved in bacteria
COG2915	[R] COG2915 Uncharacterized protein involved in purine metabolism
COG2916	[R] COG2916 DNA-binding protein H-NS
COG2917	[D] COG2917 Intracellular septation protein A
COG2918	[H] COG2918 Gamma-glutamylcysteine synthetase
COG2919	[D] COG2919 Septum formation initiator
COG2920	[P] COG2920 Dissimilatory sulfite reductase (desulfoviridin), gamma subunit
COG2921	[S] COG2921 Uncharacterized conserved protein
COG2922	[S] COG2922 Uncharacterized protein conserved in bacteria
COG2923	[P] COG2923 Uncharacterized protein involved in the oxidation of intracellular sulfur
COG2924	[CO] COG2924 Fe-S cluster protector protein
COG2925	[L] COG2925 Exonuclease I
COG2926	[S] COG2926 Uncharacterized protein conserved in bacteria
COG2927	[L] COG2927 DNA polymerase III, chi subunit
COG2928	[S] COG2928 Uncharacterized conserved protein
COG2929	[S] COG2929 Uncharacterized protein conserved in bacteria
COG2930	[S] COG2930 Uncharacterized conserved protein
COG2931	[Q] COG2931 RTX toxins and related Ca2+-binding proteins
COG2932	[K] COG2932 Predicted transcriptional regulator
COG2933	[R] COG2933 Predicted SAM-dependent methyltransferase
COG2935	[O] COG2935 Putative arginyl-tRNA:protein arginylyltransferase
COG2936	[R] COG2936 Predicted acyl esterases
COG2937	[I] COG2937 Glycerol-3-phosphate O-acyltransferase
COG2938	[S] COG2938 Uncharacterized conserved protein
COG2939	[E] COG2939 Carboxypeptidase C (cathepsin A)
COG2940	[R] COG2940 Proteins containing SET domain
COG2941	[H] COG2941 Ubiquinone biosynthesis protein COQ7
COG2942	[G] COG2942 N-acyl-D-glucosamine 2-epimerase
COG2943	[M] COG2943 Membrane glycosyltransferase
COG2944	[K] COG2944 Predicted transcriptional regulator
COG2945	[R] COG2945 Predicted hydrolase of the alpha/beta superfamily
COG2946	[L] COG2946 Putative phage replication protein RstA
COG2947	[S] COG2947 Uncharacterized conserved protein
COG2948	[U] COG2948 Type IV secretory pathway, VirB10 components
COG2949	[S] COG2949 Uncharacterized membrane protein
COG2951	[M] COG2951 Membrane-bound lytic murein transglycosylase B
COG2952	[S] COG2952 Uncharacterized protein conserved in bacteria
COG2954	[S] COG2954 Uncharacterized protein conserved in bacteria
COG2956	[G] COG2956 Predicted N-acetylglucosaminyl transferase
COG2957	[E] COG2957 Peptidylarginine deiminase and related enzymes
COG2958	[S] COG2958 Uncharacterized protein conserved in bacteria
COG2959	[H] COG2959 Uncharacterized enzyme of heme biosynthesis
COG2960	[S] COG2960 Uncharacterized protein conserved in bacteria
COG2961	[R] COG2961 Protein involved in catabolism of external DNA
COG2962	[R] COG2962 Predicted permeases
COG2963	[L] COG2963 Transposase and inactivated derivatives
COG2964	[S] COG2964 Uncharacterized protein conserved in bacteria
COG2965	[L] COG2965 Primosomal replication protein N
COG2966	[S] COG2966 Uncharacterized conserved protein
COG2967	[P] COG2967 Uncharacterized protein affecting Mg2+/Co2+ transport
COG2968	[S] COG2968 Uncharacterized conserved protein
COG2969	[R] COG2969 Stringent starvation protein B
COG2971	[G] COG2971 Predicted N-acetylglucosamine kinase
COG2972	[T] COG2972 Predicted signal transduction protein with a C-terminal ATPase domain
COG2973	[K] COG2973 Trp operon repressor
COG2974	[L] COG2974 DNA recombination-dependent growth factor C
COG2975	[S] COG2975 Uncharacterized protein conserved in bacteria
COG2976	[S] COG2976 Uncharacterized protein conserved in bacteria
COG2977	[Q] COG2977 Phosphopantetheinyl transferase component of siderophore synthetase
COG2978	[H] COG2978 Putative p-aminobenzoyl-glutamate transporter
COG2979	[S] COG2979 Uncharacterized protein conserved in bacteria
COG2980	[M] COG2980 Rare lipoprotein B
COG2981	[E] COG2981 Uncharacterized protein involved in cysteine biosynthesis
COG2982	[M] COG2982 Uncharacterized protein involved in outer membrane biogenesis
COG2983	[S] COG2983 Uncharacterized conserved protein
COG2984	[R] COG2984 ABC-type uncharacterized transport system, periplasmic component
COG2985	[R] COG2985 Predicted permease
COG2986	[E] COG2986 Histidine ammonia-lyase
COG2987	[E] COG2987 Urocanate hydratase
COG2988	[E] COG2988 Succinylglutamate desuccinylase
COG2989	[S] COG2989 Uncharacterized protein conserved in bacteria
COG2990	[S] COG2990 Uncharacterized protein conserved in bacteria
COG2991	[S] COG2991 Uncharacterized protein conserved in bacteria
COG2992	[R] COG2992 Uncharacterized FlgJ-related protein
COG2993	[C] COG2993 Cbb3-type cytochrome oxidase, cytochrome c subunit
COG2994	[O] COG2994 ACP:hemolysin acyltransferase (hemolysin-activating protein)
COG2995	[S] COG2995 Uncharacterized paraquat-inducible protein A
COG2996	[S] COG2996 Uncharacterized protein conserved in bacteria
COG2998	[H] COG2998 ABC-type tungstate transport system, permease component
COG2999	[O] COG2999 Glutaredoxin 2
COG3000	[I] COG3000 Sterol desaturase
COG3001	[G] COG3001 Fructosamine-3-kinase
COG3002	[S] COG3002 Uncharacterized protein conserved in bacteria
COG3004	[P] COG3004 Na+/H+ antiporter
COG3005	[C] COG3005 Nitrate/TMAO reductases, membrane-bound tetraheme cytochrome c subunit
COG3006	[D] COG3006 Uncharacterized protein involved in chromosome partitioning
COG3007	[S] COG3007 Uncharacterized paraquat-inducible protein B
COG3008	[R] COG3008 Paraquat-inducible protein B
COG3009	[S] COG3009 Uncharacterized protein conserved in bacteria
COG3010	[G] COG3010 Putative N-acetylmannosamine-6-phosphate epimerase
COG3011	[S] COG3011 Uncharacterized protein conserved in bacteria
COG3012	[S] COG3012 Uncharacterized protein conserved in bacteria
COG3013	[S] COG3013 Uncharacterized conserved protein
COG3014	[S] COG3014 Uncharacterized protein conserved in bacteria
COG3015	[MP] COG3015 Uncharacterized lipoprotein NlpE involved in copper resistance
COG3016	[S] COG3016 Uncharacterized iron-regulated protein
COG3017	[M] COG3017 Outer membrane lipoprotein involved in outer membrane biogenesis
COG3018	[S] COG3018 Uncharacterized protein conserved in bacteria
COG3019	[R] COG3019 Predicted metal-binding protein
COG3021	[S] COG3021 Uncharacterized protein conserved in bacteria
COG3022	[S] COG3022 Uncharacterized protein conserved in bacteria
COG3023	[V] COG3023 Negative regulator of beta-lactamase expression
COG3024	[S] COG3024 Uncharacterized protein conserved in bacteria
COG3025	[S] COG3025 Uncharacterized conserved protein
COG3026	[T] COG3026 Negative regulator of sigma E activity
COG3027	[S] COG3027 Uncharacterized protein conserved in bacteria
COG3028	[S] COG3028 Uncharacterized protein conserved in bacteria
COG3029	[C] COG3029 Fumarate reductase subunit C
COG3030	[R] COG3030 Protein affecting phage T7 exclusion by the F plasmid
COG3031	[U] COG3031 Type II secretory pathway, component PulC
COG3033	[E] COG3033 Tryptophanase
COG3034	[S] COG3034 Uncharacterized protein conserved in bacteria
COG3036	[S] COG3036 Uncharacterized protein conserved in bacteria
COG3037	[S] COG3037 Uncharacterized protein conserved in bacteria
COG3038	[C] COG3038 Cytochrome B561
COG3039	[L] COG3039 Transposase and inactivated derivatives, IS5 family
COG3040	[M] COG3040 Bacterial lipocalin
COG3041	[S] COG3041 Uncharacterized protein conserved in bacteria
COG3042	[R] COG3042 Putative hemolysin
COG3043	[C] COG3043 Nitrate reductase cytochrome c-type subunit
COG3044	[R] COG3044 Predicted ATPase of the ABC class
COG3045	[S] COG3045 Uncharacterized protein conserved in bacteria
COG3046	[R] COG3046 Uncharacterized protein related to deoxyribodipyrimidine photolyase
COG3047	[M] COG3047 Outer membrane protein W
COG3048	[E] COG3048 D-serine dehydratase
COG3049	[M] COG3049 Penicillin V acylase and related amidases
COG3050	[L] COG3050 DNA polymerase III, psi subunit
COG3051	[C] COG3051 Citrate lyase, alpha subunit
COG3052	[C] COG3052 Citrate lyase, gamma subunit
COG3053	[C] COG3053 Citrate lyase synthetase
COG3054	[R] COG3054 Predicted transcriptional regulator
COG3055	[S] COG3055 Uncharacterized protein conserved in bacteria
COG3056	[M] COG3056 Uncharacterized lipoprotein
COG3057	[L] COG3057 Negative regulator of replication initiationR
COG3058	[O] COG3058 Uncharacterized protein involved in formate dehydrogenase formation
COG3059	[S] COG3059 Predicted membrane protein
COG3060	[KE] COG3060 Transcriptional regulator of met regulon
COG3061	[M] COG3061 Cell envelope opacity-associated protein A
COG3062	[P] COG3062 Uncharacterized protein involved in formation of periplasmic nitrate reductase
COG3063	[NU] COG3063 Tfp pilus assembly protein PilF
COG3064	[M] COG3064 Membrane protein involved in colicin uptake
COG3065	[M] COG3065 Starvation-inducible outer membrane lipoprotein
COG3066	[L] COG3066 DNA mismatch repair protein
COG3067	[P] COG3067 Na+/H+ antiporter
COG3068	[S] COG3068 Uncharacterized protein conserved in bacteria
COG3069	[C] COG3069 C4-dicarboxylate transporter
COG3070	[K] COG3070 Regulator of competence-specific genes
COG3071	[H] COG3071 Uncharacterized enzyme of heme biosynthesis
COG3072	[F] COG3072 Adenylate cyclase
COG3073	[T] COG3073 Negative regulator of sigma E activity
COG3074	[S] COG3074 Uncharacterized protein conserved in bacteria
COG3075	[E] COG3075 Anaerobic glycerol-3-phosphate dehydrogenase
COG3076	[S] COG3076 Uncharacterized protein conserved in bacteria
COG3077	[L] COG3077 DNA-damage-inducible protein J
COG3078	[S] COG3078 Uncharacterized protein conserved in bacteria
COG3079	[S] COG3079 Uncharacterized protein conserved in bacteria
COG3080	[C] COG3080 Fumarate reductase subunit D
COG3081	[R] COG3081 Nucleoid-associated protein
COG3082	[S] COG3082 Uncharacterized protein conserved in bacteria
COG3083	[R] COG3083 Predicted hydrolase of alkaline phosphatase superfamily
COG3084	[S] COG3084 Uncharacterized protein conserved in bacteria
COG3085	[S] COG3085 Uncharacterized protein conserved in bacteria
COG3086	[T] COG3086 Positive regulator of sigma E activity
COG3087	[D] COG3087 Cell division protein
COG3088	[O] COG3088 Uncharacterized protein involved in biosynthesis of c-type cytochromes
COG3089	[S] COG3089 Uncharacterized protein conserved in bacteria
COG3090	[G] COG3090 TRAP-type C4-dicarboxylate transport system, small permease component
COG3091	[S] COG3091 Uncharacterized protein conserved in bacteria
COG3092	[S] COG3092 Uncharacterized protein conserved in bacteria
COG3093	[R] COG3093 Plasmid maintenance system antidote protein
COG3094	[S] COG3094 Uncharacterized protein conserved in bacteria
COG3095	[D] COG3095 Uncharacterized protein involved in chromosome partitioning
COG3096	[D] COG3096 Uncharacterized protein involved in chromosome partitioning
COG3097	[S] COG3097 Uncharacterized protein conserved in bacteria
COG3098	[S] COG3098 Uncharacterized protein conserved in bacteria
COG3099	[S] COG3099 Uncharacterized protein conserved in bacteria
COG3100	[S] COG3100 Uncharacterized protein conserved in bacteria
COG3101	[S] COG3101 Uncharacterized protein conserved in bacteria
COG3102	[S] COG3102 Uncharacterized protein conserved in bacteria
COG3103	[T] COG3103 SH3 domain protein
COG3104	[E] COG3104 Dipeptide/tripeptide permease
COG3105	[S] COG3105 Uncharacterized protein conserved in bacteria
COG3106	[R] COG3106 Predicted ATPase
COG3107	[R] COG3107 Putative lipoprotein
COG3108	[S] COG3108 Uncharacterized protein conserved in bacteria
COG3109	[T] COG3109 Activator of osmoprotectant transporter ProP
COG3110	[S] COG3110 Uncharacterized protein conserved in bacteria
COG3111	[S] COG3111 Uncharacterized conserved protein
COG3112	[S] COG3112 Uncharacterized protein conserved in bacteria
COG3113	[R] COG3113 Predicted NTP binding protein (contains STAS domain)
COG3114	[U] COG3114 Heme exporter protein D
COG3115	[D] COG3115 Cell division protein
COG3116	[D] COG3116 Cell division protein
COG3117	[S] COG3117 Uncharacterized protein conserved in bacteria
COG3118	[O] COG3118 Thioredoxin domain-containing protein
COG3119	[P] COG3119 Arylsulfatase A and related enzymes
COG3120	[S] COG3120 Uncharacterized protein conserved in bacteria
COG3121	[NU] COG3121 P pilus assembly protein, chaperone PapD
COG3122	[S] COG3122 Uncharacterized protein conserved in bacteria
COG3123	[S] COG3123 Uncharacterized protein conserved in bacteria
COG3124	[S] COG3124 Uncharacterized protein conserved in bacteria
COG3125	[C] COG3125 Heme/copper-type cytochrome/quinol oxidase, subunit 4
COG3126	[S] COG3126 Uncharacterized protein conserved in bacteria
COG3127	[Q] COG3127 Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
COG3128	[S] COG3128 Uncharacterized iron-regulated protein
COG3129	[R] COG3129 Predicted SAM-dependent methyltransferase
COG3130	[J] COG3130 Ribosome modulation factor
COG3131	[P] COG3131 Periplasmic glucans biosynthesis protein
COG3132	[S] COG3132 Uncharacterized protein conserved in bacteria
COG3133	[M] COG3133 Outer membrane lipoprotein
COG3134	[S] COG3134 Predicted outer membrane lipoprotein
COG3135	[Q] COG3135 Uncharacterized protein involved in benzoate metabolism
COG3136	[R] COG3136 Uncharacterized membrane protein required for alginate biosynthesis
COG3137	[M] COG3137 Putative salt-induced outer membrane protein
COG3138	[E] COG3138 Arginine/ornithine N-succinyltransferase beta subunit
COG3139	[S] COG3139 Uncharacterized protein conserved in bacteria
COG3140	[S] COG3140 Uncharacterized protein conserved in bacteria
COG3141	[S] COG3141 Uncharacterized protein conserved in bacteria
COG3142	[P] COG3142 Uncharacterized protein involved in copper resistance
COG3143	[NT] COG3143 Chemotaxis protein
COG3144	[N] COG3144 Flagellar hook-length control protein
COG3145	[L] COG3145 Alkylated DNA repair protein
COG3146	[S] COG3146 Uncharacterized protein conserved in bacteria
COG3147	[S] COG3147 Uncharacterized protein conserved in bacteria
COG3148	[S] COG3148 Uncharacterized conserved protein
COG3149	[U] COG3149 Type II secretory pathway, component PulM
COG3150	[R] COG3150 Predicted esterase
COG3151	[S] COG3151 Uncharacterized protein conserved in bacteria
COG3152	[S] COG3152 Predicted membrane protein
COG3153	[R] COG3153 Predicted acetyltransferase
COG3154	[I] COG3154 Putative lipid carrier protein
COG3155	[Q] COG3155 Uncharacterized protein involved in an early stage of isoprenoid biosynthesis
COG3156	[U] COG3156 Type II secretory pathway, component PulK
COG3157	[S] COG3157 Hemolysin-coregulated protein (uncharacterized)
COG3158	[P] COG3158 K+ transporter
COG3159	[S] COG3159 Uncharacterized protein conserved in bacteria
COG3160	[K] COG3160 Regulator of sigma D
COG3161	[H] COG3161 4-hydroxybenzoate synthetase (chorismate lyase)
COG3162	[S] COG3162 Predicted membrane protein
COG3164	[S] COG3164 Predicted membrane protein
COG3165	[S] COG3165 Uncharacterized protein conserved in bacteria
COG3166	[NU] COG3166 Tfp pilus assembly protein PilN
COG3167	[NU] COG3167 Tfp pilus assembly protein PilO
COG3168	[NU] COG3168 Tfp pilus assembly protein PilP
COG3169	[S] COG3169 Uncharacterized protein conserved in bacteria
COG3170	[NU] COG3170 Tfp pilus assembly protein FimV
COG3171	[S] COG3171 Uncharacterized protein conserved in bacteria
COG3172	[H] COG3172 Predicted ATPase/kinase involved in NAD metabolism
COG3173	[R] COG3173 Predicted aminoglycoside phosphotransferase
COG3174	[S] COG3174 Predicted membrane protein
COG3175	[O] COG3175 Cytochrome oxidase assembly factor
COG3176	[R] COG3176 Putative hemolysin
COG3177	[S] COG3177 Uncharacterized conserved protein
COG3178	[R] COG3178 Predicted phosphotransferase related to Ser/Thr protein kinases
COG3179	[R] COG3179 Predicted chitinase
COG3180	[R] COG3180 Putative ammonia monooxygenase
COG3181	[S] COG3181 Uncharacterized protein conserved in bacteria
COG3182	[S] COG3182 Uncharacterized iron-regulated membrane protein
COG3183	[V] COG3183 Predicted restriction endonuclease
COG3184	[S] COG3184 Uncharacterized protein conserved in bacteria
COG3185	[ER] COG3185 4-hydroxyphenylpyruvate dioxygenase and related hemolysins
COG3186	[E] COG3186 Phenylalanine-4-hydroxylase
COG3187	[O] COG3187 Heat shock protein
COG3188	[NU] COG3188 P pilus assembly protein, porin PapC
COG3189	[S] COG3189 Uncharacterized conserved protein
COG3190	[N] COG3190 Flagellar biogenesis protein
COG3191	[EQ] COG3191 L-aminopeptidase/D-esterase
COG3192	[E] COG3192 Ethanolamine utilization protein
COG3193	[R] COG3193 Uncharacterized protein, possibly involved in utilization of glycolate and propanediol
COG3194	[F] COG3194 Ureidoglycolate hydrolase
COG3195	[S] COG3195 Uncharacterized protein conserved in bacteria
COG3196	[S] COG3196 Uncharacterized protein conserved in bacteria
COG3197	[P] COG3197 Uncharacterized protein, possibly involved in nitrogen fixation
COG3198	[S] COG3198 Uncharacterized protein conserved in bacteria
COG3199	[S] COG3199 Uncharacterized conserved protein
COG3200	[E] COG3200 3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase
COG3201	[H] COG3201 Nicotinamide mononucleotide transporter
COG3202	[C] COG3202 ATP/ADP translocase
COG3203	[M] COG3203 Outer membrane protein (porin)
COG3204	[S] COG3204 Uncharacterized protein conserved in bacteria
COG3205	[S] COG3205 Predicted membrane protein
COG3206	[M] COG3206 Uncharacterized protein involved in exopolysaccharide biosynthesis
COG3207	[Q] COG3207 Pyoverdine/dityrosine biosynthesis protein
COG3208	[Q] COG3208 Predicted thioesterase involved in non-ribosomal peptide biosynthesis
COG3209	[M] COG3209 Rhs family protein
COG3210	[U] COG3210 Large exoproteins involved in heme utilization or adhesion
COG3211	[R] COG3211 Predicted phosphatase
COG3212	[S] COG3212 Predicted membrane protein
COG3213	[P] COG3213 Uncharacterized protein involved in response to NO
COG3214	[S] COG3214 Uncharacterized protein conserved in bacteria
COG3215	[NU] COG3215 Tfp pilus assembly protein PilZ
COG3216	[S] COG3216 Uncharacterized protein conserved in bacteria
COG3217	[R] COG3217 Uncharacterized Fe-S protein
COG3218	[R] COG3218 ABC-type uncharacterized transport system, auxiliary component
COG3219	[S] COG3219 Uncharacterized protein conserved in bacteria
COG3220	[S] COG3220 Uncharacterized protein conserved in bacteria
COG3221	[P] COG3221 ABC-type phosphate/phosphonate transport system, periplasmic component
COG3222	[S] COG3222 Uncharacterized protein conserved in bacteria
COG3223	[S] COG3223 Predicted membrane protein
COG3224	[S] COG3224 Uncharacterized protein conserved in bacteria
COG3225	[N] COG3225 ABC-type uncharacterized transport system involved in gliding motility, auxiliary component
COG3226	[S] COG3226 Uncharacterized protein conserved in bacteria
COG3227	[E] COG3227 Zinc metalloprotease (elastase)
COG3228	[S] COG3228 Uncharacterized protein conserved in bacteria
COG3230	[P] COG3230 Heme oxygenase
COG3231	[J] COG3231 Aminoglycoside phosphotransferase
COG3232	[E] COG3232 5-carboxymethyl-2-hydroxymuconate isomerase
COG3233	[R] COG3233 Predicted deacetylase
COG3234	[S] COG3234 Uncharacterized protein conserved in bacteria
COG3235	[S] COG3235 Predicted membrane protein
COG3236	[S] COG3236 Uncharacterized protein conserved in bacteria
COG3237	[S] COG3237 Uncharacterized protein conserved in bacteria
COG3238	[S] COG3238 Uncharacterized protein conserved in bacteria
COG3239	[I] COG3239 Fatty acid desaturase
COG3240	[IR] COG3240 Phospholipase/lecithinase/hemolysin
COG3241	[C] COG3241 Azurin
COG3242	[S] COG3242 Uncharacterized protein conserved in bacteria
COG3243	[I] COG3243 Poly(3-hydroxyalkanoate) synthetase
COG3245	[C] COG3245 Cytochrome c5
COG3246	[S] COG3246 Uncharacterized conserved protein
COG3247	[S] COG3247 Uncharacterized conserved protein
COG3248	[M] COG3248 Nucleoside-binding outer membrane protein
COG3249	[S] COG3249 Uncharacterized protein conserved in bacteria
COG3250	[G] COG3250 Beta-galactosidase/beta-glucuronidase
COG3251	[S] COG3251 Uncharacterized protein conserved in bacteria
COG3252	[H] COG3252 Methenyltetrahydromethanopterin cyclohydrolase
COG3253	[S] COG3253 Uncharacterized conserved protein
COG3254	[S] COG3254 Uncharacterized conserved protein
COG3255	[I] COG3255 Putative sterol carrier protein
COG3256	[P] COG3256 Nitric oxide reductase large subunit
COG3257	[R] COG3257 Uncharacterized protein, possibly involved in glyoxylate utilization
COG3258	[C] COG3258 Cytochrome c
COG3259	[C] COG3259 Coenzyme F420-reducing hydrogenase, alpha subunit
COG3260	[C] COG3260 Ni,Fe-hydrogenase III small subunit
COG3261	[C] COG3261 Ni,Fe-hydrogenase III large subunit
COG3262	[C] COG3262 Ni,Fe-hydrogenase III component G
COG3263	[P] COG3263 NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
COG3264	[M] COG3264 Small-conductance mechanosensitive channel
COG3265	[G] COG3265 Gluconate kinase
COG3266	[S] COG3266 Uncharacterized protein conserved in bacteria
COG3267	[U] COG3267 Type II secretory pathway, component ExeA (predicted ATPase)
COG3268	[S] COG3268 Uncharacterized conserved protein
COG3269	[R] COG3269 Predicted RNA-binding protein, contains TRAM domain
COG3270	[S] COG3270 Uncharacterized conserved protein
COG3271	[R] COG3271 Predicted double-glycine peptidase
COG3272	[S] COG3272 Uncharacterized conserved protein
COG3273	[S] COG3273 Uncharacterized conserved protein
COG3274	[S] COG3274 Uncharacterized protein conserved in bacteria
COG3275	[T] COG3275 Putative regulator of cell autolysis
COG3276	[J] COG3276 Selenocysteine-specific translation elongation factor
COG3277	[J] COG3277 RNA-binding protein involved in rRNA processing
COG3278	[O] COG3278 Cbb3-type cytochrome oxidase, subunit 1
COG3279	[KT] COG3279 Response regulator of the LytR/AlgR family
COG3280	[G] COG3280 Maltooligosyl trehalose synthase
COG3281	[G] COG3281 Uncharacterized protein, probably involved in trehalose biosynthesis
COG3283	[KE] COG3283 Transcriptional regulator of aromatic amino acids metabolism
COG3284	[QK] COG3284 Transcriptional activator of acetoin/glycerol metabolism
COG3285	[L] COG3285 Predicted eukaryotic-type DNA primase
COG3286	[S] COG3286 Uncharacterized protein conserved in archaea
COG3287	[S] COG3287 Uncharacterized conserved protein
COG3288	[C] COG3288 NAD/NADP transhydrogenase alpha subunit
COG3290	[T] COG3290 Signal transduction histidine kinase regulating citrate/malate metabolism
COG3291	[R] COG3291 FOG: PKD repeat
COG3292	[T] COG3292 Predicted periplasmic ligand-binding sensor domain
COG3293	[L] COG3293 Transposase and inactivated derivatives
COG3294	[S] COG3294 Uncharacterized conserved protein
COG3295	[S] COG3295 Uncharacterized protein conserved in bacteria
COG3296	[S] COG3296 Uncharacterized protein conserved in bacteria
COG3297	[U] COG3297 Type II secretory pathway, component PulL
COG3298	[L] COG3298 Predicted 3'-5' exonuclease related to the exonuclease domain of PolB
COG3299	[S] COG3299 Uncharacterized homolog of phage Mu protein gp47
COG3300	[T] COG3300 MHYT domain (predicted integral membrane sensor domain)
COG3301	[P] COG3301 Formate-dependent nitrite reductase, membrane component
COG3302	[R] COG3302 DMSO reductase anchor subunit
COG3303	[P] COG3303 Formate-dependent nitrite reductase, periplasmic cytochrome c552 subunit
COG3304	[S] COG3304 Predicted membrane protein
COG3305	[S] COG3305 Predicted membrane protein
